student_id,current_skills,target_role,projects,experience_level,label_fit
STU01447,Statistics|NumPy|Feature Engineering|Deep Learning,ML Engineer,Mobile App Backend|React Dashboard,Beginner,0
STU01114,SQL|Django/Flask/FastAPI|Message Queues|CI/CD|Python|REST APIs|Authentication/Security|Docker|Deep Learning|Unit Testing,Backend Developer,REST API|Database Schema Design|Web Scraper,Advanced,1
STU01064,SQL|Webpack/Vite|CI/CD|Linux/Bash|Microservices|REST APIs|Docker,Backend Developer,Image Classifier|REST API|Portfolio Website,Intermediate,1
STU02287,NLP|Data Visualization|HTML/CSS|CSS Frameworks|Git,Frontend Developer,Mobile App Backend|Web Scraper,Beginner,0
STU01537,Docker|Model Optimization,ML Engineer,Chatbot,Beginner,0
STU00668,Linux/Bash|REST APIs,Backend Developer,Portfolio Website,Beginner,0
STU01583,SQL|React|Responsive Design|Feature Engineering|Machine Learning|ML Deployment|Statistics|Deep Learning|Docker|MLOps,ML Engineer,,Intermediate,1
STU02404,React|Accessibility (a11y)|Authentication/Security|JavaScript,Frontend Developer,E-commerce Site,Beginner,0
STU00497,A/B Testing|Data Visualization|Accessibility (a11y)|Feature Engineering|Machine Learning|ML Deployment|Scikit-learn|CSS Frameworks,Data Scientist,,Intermediate,1
STU02480,HTML/CSS|Git|Deep Learning|CI/CD,Frontend Developer,,Beginner,0
STU00471,SQL|Data Visualization|Pandas|Machine Learning|ML Deployment|NumPy,Data Scientist,,Intermediate,1
STU00246,SQL|A/B Testing|Data Visualization|Feature Engineering|Python|Machine Learning|ML Deployment|Scikit-learn|MLOps|Statistics|NLP|NumPy|Deep Learning|Authentication/Security,Data Scientist,A/B Test Analysis|ML Classifier|Neural Network,Advanced,1
STU00923,SQL|Microservices|Django/Flask/FastAPI|A/B Testing,Backend Developer,Feature Engineering Pipeline|Model Deployment API|Data Dashboard,Intermediate,0
STU01131,CI/CD|Linux/Bash|Microservices|REST APIs|Database Design|Docker,Backend Developer,Docker Deployment|Chatbot|Image Classifier,Intermediate,1
STU00670,Message Queues|Python|Responsive Design|REST APIs,Backend Developer,A/B Test Analysis|EDA Project,Intermediate,0
STU00916,React|Microservices|Linux/Bash|REST APIs,Backend Developer,,Intermediate,0
STU01414,Pandas,ML Engineer,NLP Sentiment Analysis,Beginner,0
STU01606,Pandas|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|MLOps|Statistics|NumPy|Docker|Deep Learning,ML Engineer,,Advanced,1
STU00402,SQL|Data Visualization|Feature Engineering|Scikit-learn|Statistics|Authentication/Security|NumPy|Deep Learning,Data Scientist,Docker Deployment|Neural Network|Feature Engineering Pipeline,Advanced,1
STU01103,SQL|Database Design|Unit Testing,Backend Developer,Docker Deployment,Beginner,0
STU02072,Webpack/Vite|Testing (Jest/RTL)|Accessibility (a11y)|Microservices|Authentication/Security|Git,Frontend Developer,Image Classifier|Feature Engineering Pipeline|Docker Deployment,Beginner,0
STU00719,SQL|Python|Linux/Bash|REST APIs|Authentication/Security|Message Queues,Backend Developer,,Intermediate,1
STU02011,Performance Optimization|Message Queues|REST APIs,Frontend Developer,A/B Test Analysis,Beginner,0
STU02436,State Management|Accessibility (a11y)|Responsive Design,Frontend Developer,Portfolio Website,Intermediate,0
STU00196,Microservices|Scikit-learn|Pandas,Data Scientist,Model Deployment API,Beginner,0
STU00891,CI/CD|Python|Linux/Bash|Machine Learning|Microservices|REST APIs|Authentication/Security|Git|MLOps,Backend Developer,Database Schema Design,Intermediate,1
STU01264,Responsive Design|Pandas|Model Optimization|Machine Learning|ML Deployment|MLOps|TypeScript|Statistics|NumPy|Docker|Deep Learning,ML Engineer,,Advanced,1
STU01034,SQL|Django/Flask/FastAPI|Performance Optimization|Message Queues|CI/CD|Testing (Jest/RTL)|Python|Linux/Bash|Microservices|REST APIs|Database Design|Authentication/Security|Git|Docker|Unit Testing,Backend Developer,,Advanced,1
STU01325,Machine Learning|ML Deployment|Docker,ML Engineer,Chatbot,Beginner,0
STU00509,SQL|A/B Testing|Data Visualization|Feature Engineering|Machine Learning|NLP|NumPy|Deep Learning,Data Scientist,Portfolio Website|Feature Engineering Pipeline,Advanced,1
STU01427,SQL|Feature Engineering|Python|Machine Learning|ML Deployment|Statistics,ML Engineer,A/B Test Analysis|Portfolio Website|E-commerce Site,Intermediate,1
STU00194,SQL|Scikit-learn,Data Scientist,,Beginner,0
STU01179,Django/Flask/FastAPI|Message Queues|Data Visualization|Linux/Bash|Statistics|Authentication/Security|Docker,Backend Developer,,Intermediate,0
STU02032,ML Deployment|NumPy|TypeScript|JavaScript,Frontend Developer,EDA Project,Beginner,0
STU00932,Authentication/Security|Message Queues,Backend Developer,,Beginner,0
STU01124,Database Design|Deep Learning,Backend Developer,,Beginner,0
STU01822,Model Optimization|Machine Learning|Statistics|Git|Docker,ML Engineer,NLP Sentiment Analysis|React Dashboard|Feature Engineering Pipeline,Beginner,1
STU01366,Accessibility (a11y)|Feature Engineering|Model Optimization|Machine Learning|ML Deployment|Scikit-learn|Statistics|NumPy|MLOps,ML Engineer,Mobile App Backend|React Dashboard,Intermediate,1
STU01992,React|Accessibility (a11y)|Git|NLP,Frontend Developer,React Dashboard,Intermediate,1
STU01258,Statistics|Feature Engineering|Pandas,ML Engineer,Model Deployment API|React Dashboard,Intermediate,0
STU02274,React|Responsive Design|TypeScript|REST APIs|Statistics|Git|JavaScript,Frontend Developer,REST API,Intermediate,1
STU01273,Pandas|Python|Model Optimization|NumPy|Machine Learning|Scikit-learn|Statistics|Deep Learning|Docker|MLOps,ML Engineer,EDA Project,Advanced,1
STU01936,Webpack/Vite|State Management|Django/Flask/FastAPI|MLOps,Frontend Developer,Database Schema Design|Chatbot,Beginner,0
STU01266,SQL|Pandas|Model Optimization|Machine Learning|ML Deployment|Statistics|Deep Learning|Docker|MLOps|JavaScript,ML Engineer,,Advanced,1
